id,time,S,I,R
45,62,8348,70,1582
45,63,8314,71,1615
45,64,8277,76,1647
45,65,8246,75,1679
45,66,8211,79,1710
45,67,8174,84,1742
45,68,8139,87,1774
45,69,8104,91,1805
45,70,8066,97,1837
45,71,8027,106,1867
45,72,7984,116,1900
45,73,7945,121,1934
45,74,7911,122,1967
45,75,7871,129,2000
45,76,7834,132,2034
45,77,7799,134,2067
45,78,7763,138,2099
45,79,7725,146,2129
54,0,9999,1,0
54,1,9999,1,0
54,2,9999,1,0
54,3,9999,1,0
54,4,9999,1,0
54,5,9998,2,0
54,6,9998,2,0
54,7,9998,2,0
54,8,9997,3,0
54,9,9997,3,0
54,10,9997,3,0
54,11,9967,3,30
54,12,9937,3,60
54,13,9906,4,90
54,14,9874,6,120
54,15,9845,5,150
54,16,9814,6,180
54,17,9782,8,210
54,18,9748,12,240
54,19,9717,13,270
54,20,9686,13,301
54,21,9654,15,331
54,22,9624,14,362
54,23,9593,14,393
54,24,9562,15,423
54,25,9532,15,453
54,26,9502,15,483
54,27,9471,16,513
54,28,9440,17,543
54,29,9408,19,573
54,30,9377,19,604
54,31,9346,20,634
54,32,9316,20,664
54,33,9282,24,694
54,34,9251,25,724
54,35,9218,27,755
54,36,9185,30,785
54,37,9154,30,816
54,38,9121,32,847
54,39,9085,37,878
54,40,9053,39,908
54,41,9020,42,938
54,42,8986,45,969
54,43,8953,47,1000
54,44,8919,50,1031
54,45,8887,51,1062
54,46,8852,55,1093
54,47,8815,61,1124
54,48,8781,65,1154
54,49,8750,65,1185
54,50,8717,67,1216
54,51,8684,68,1248
54,52,8649,71,1280
54,53,8613,76,1311
54,54,8582,75,1343
54,55,8548,78,1374
54,56,8511,85,1404
54,57,8474,90,1436
54,58,8438,95,1467
54,59,8401,101,1498
54,60,8366,103,1531
54,61,8328,109,1563
54,62,8287,120,1593
54,63,8251,122,1627
54,64,8217,125,1658
54,65,8182,131,1687
54,66,8148,134,1718
54,67,8108,143,1749
54,68,8074,147,1779
54,69,8037,151,1812
54,70,8000,157,1843
54,71,7956,167,1877
54,72,7916,173,1911
54,73,7866,190,1944
54,74,7818,205,1977
54,75,7780,207,2013
54,76,7745,206,2049
54,77,7703,214,2083
54,78,7661,219,2120
54,79,7617,229,2154
49,0,9999,1,0
49,1,9999,1,0
49,2,9999,0,1
49,3,9999,0,1
49,4,9999,0,1
49,5,9999,0,1
49,6,9999,0,1
49,7,9999,0,1
49,8,9999,0,1
49,9,9999,0,1
49,10,9999,0,1
49,11,9969,0,31
49,12,9939,0,61
49,13,9909,0,91
49,14,9879,0,121
49,15,9849,0,151
49,16,9819,0,181
49,17,9789,0,211
49,18,9759,0,241
49,19,9729,0,271
49,20,9699,0,301
49,21,9669,0,331
49,22,9639,0,361
49,23,9609,0,391
49,24,9579,0,421
49,25,9549,0,451
49,26,9519,0,481
49,27,9489,0,511
49,28,9459,0,541
49,29,9429,0,571
49,30,9399,0,601
49,31,9369,0,631
49,32,9339,0,661
49,33,9309,0,691
49,34,9279,0,721
49,35,9249,0,751
49,36,9219,0,781
49,37,9189,0,811
49,38,9159,0,841
49,39,9129,0,871
49,40,9099,0,901
49,41,9069,0,931
49,42,9039,0,961
49,43,9009,0,991
49,44,8979,0,1021
49,45,8949,0,1051
49,46,8919,0,1081
49,47,8889,0,1111
49,48,8859,0,1141
49,49,8829,0,1171
49,50,8799,0,1201
49,51,8769,0,1231
49,52,8739,0,1261
49,53,8709,0,1291
49,54,8679,0,1321
49,55,8649,0,1351
49,56,8619,0,1381
49,57,8589,0,1411
49,58,8559,0,1441
49,59,8529,0,1471
49,60,8499,0,1501
49,61,8469,0,1531
49,62,8439,0,1561
49,63,8409,0,1591
49,64,8379,0,1621
49,65,8349,0,1651
49,66,8319,0,1681
49,67,8289,0,1711
49,68,8259,0,1741
49,69,8229,0,1771
49,70,8199,0,1801
49,71,8169,0,1831
49,72,8139,0,1861
49,73,8109,0,1891
49,74,8079,0,1921
49,75,8049,0,1951
49,76,8019,0,1981
49,77,7989,0,2011
49,78,7959,0,2041
49,79,7929,0,2071
51,0,9999,1,0
51,1,9999,1,0
51,2,9999,0,1
51,3,9999,0,1
51,4,9999,0,1
51,5,9999,0,1
51,6,9999,0,1
51,7,9999,0,1
51,8,9999,0,1
51,9,9999,0,1
51,10,9999,0,1
51,11,9969,0,31
51,12,9939,0,61
51,13,9909,0,91
51,14,9879,0,121
51,15,9849,0,151
51,16,9819,0,181
51,17,9789,0,211
51,18,9759,0,241
51,19,9729,0,271
51,20,9699,0,301
51,21,9669,0,331
51,22,9639,0,361
51,23,9609,0,391
51,24,9579,0,421
51,25,9549,0,451
51,26,9519,0,481
51,27,9489,0,511
51,28,9459,0,541
51,29,9429,0,571
51,30,9399,0,601
51,31,9369,0,631
51,32,9339,0,661
51,33,9309,0,691
51,34,9279,0,721
51,35,9249,0,751
51,36,9219,0,781
51,37,9189,0,811
51,38,9159,0,841
51,39,9129,0,871
51,40,9099,0,901
51,41,9069,0,931
51,42,9039,0,961
51,43,9009,0,991
51,44,8979,0,1021
51,45,8949,0,1051
51,46,8919,0,1081
51,47,8889,0,1111
51,48,8859,0,1141
51,49,8829,0,1171
51,50,8799,0,1201
51,51,8769,0,1231
51,52,8739,0,1261
51,53,8709,0,1291
51,54,8679,0,1321
51,55,8649,0,1351
51,56,8619,0,1381
51,57,8589,0,1411
51,58,8559,0,1441
51,59,8529,0,1471
51,60,8499,0,1501
51,61,8469,0,1531
51,62,8439,0,1561
51,63,8409,0,1591
51,64,8379,0,1621
51,65,8349,0,1651
51,66,8319,0,1681
51,67,8289,0,1711
51,68,8259,0,1741
51,69,8229,0,1771
51,70,8199,0,1801
51,71,8169,0,1831
51,72,8139,0,1861
51,73,8109,0,1891
51,74,8079,0,1921
51,75,8049,0,1951
51,76,8019,0,1981
51,77,7989,0,2011
51,78,7959,0,2041
51,79,7929,0,2071
64,0,9999,1,0
64,1,9999,1,0
64,2,9999,1,0
64,3,9999,1,0
64,4,9998,2,0
64,5,9998,2,0
64,6,9998,2,0
64,7,9998,2,0
64,8,9997,3,0
64,9,9997,2,1
64,10,9997,2,1
64,11,9967,2,31
64,12,9938,1,61
64,13,9908,1,91
64,14,9878,1,121
64,15,9848,1,151
64,16,9818,1,181
64,17,9786,3,211
64,18,9756,3,241
64,19,9726,3,271
64,20,9696,3,301
64,21,9666,3,331
64,22,9636,3,361
64,23,9606,3,391
64,24,9576,3,421
64,25,9546,3,451
64,26,9516,2,482
64,27,9486,2,512
64,28,9456,2,542
64,29,9426,2,572
64,30,9396,2,602
64,31,9366,2,632
64,32,9335,3,662
64,33,9305,3,692
64,34,9275,3,722
64,35,9245,3,752
64,36,9215,3,782
64,37,9185,3,812
64,38,9155,2,843
64,39,9125,2,873
64,40,9095,2,903
64,41,9065,2,933
64,42,9035,1,964
64,43,9005,0,995
64,44,8975,0,1025
64,45,8945,0,1055
64,46,8915,0,1085
64,47,8885,0,1115
64,48,8855,0,1145
64,49,8825,0,1175
64,50,8795,0,1205
64,51,8765,0,1235
64,52,8735,0,1265
64,53,8705,0,1295
64,54,8675,0,1325
64,55,8645,0,1355
64,56,8615,0,1385
64,57,8585,0,1415
64,58,8555,0,1445
64,59,8525,0,1475
64,60,8495,0,1505
64,61,8465,0,1535
64,62,8435,0,1565
64,63,8405,0,1595
64,64,8375,0,1625
64,65,8345,0,1655
64,66,8315,0,1685
64,67,8285,0,1715
64,68,8255,0,1745
64,69,8225,0,1775
64,70,8195,0,1805
64,71,8165,0,1835
64,72,8135,0,1865
64,73,8106,0,1894
64,74,8076,0,1924
64,75,8046,0,1954
64,76,8016,0,1984
64,77,7986,0,2014
64,78,7956,0,2044
64,79,7926,0,2074
62,0,9999,1,0
62,1,9999,1,0
62,2,9999,1,0
62,3,9999,1,0
62,4,9999,1,0
62,5,9999,1,0
62,6,9999,1,0
62,7,9999,1,0
62,8,9999,1,0
62,9,9999,1,0
62,10,9999,1,0
62,11,9969,1,30
62,12,9939,1,60
62,13,9909,1,90
62,14,9879,1,120
62,15,9849,1,150
62,16,9819,1,180
62,17,9789,1,210
62,18,9759,1,240
62,19,9729,1,270
62,20,9699,1,300
62,21,9669,1,330
62,22,9639,1,360
62,23,9609,1,390
62,24,9579,1,420
62,25,9549,1,450
62,26,9519,1,480
62,27,9489,1,510
62,28,9459,1,540
62,29,9429,1,570
62,30,9399,1,600
62,31,9369,1,630
62,32,9339,1,660
62,33,9309,0,691
62,34,9279,0,721
62,35,9249,0,751
62,36,9219,0,781
62,37,9189,0,811
62,38,9159,0,841
62,39,9129,0,871
62,40,9099,0,901
62,41,9069,0,931
62,42,9039,0,961
62,43,9009,0,991
62,44,8979,0,1021
62,45,8949,0,1051
62,46,8919,0,1081
62,47,8889,0,1111
62,48,8859,0,1141
62,49,8829,0,1171
62,50,8799,0,1201
62,51,8769,0,1231
62,52,8739,0,1261
62,53,8709,0,1291
62,54,8679,0,1321
62,55,8649,0,1351
62,56,8619,0,1381
62,57,8589,0,1411
62,58,8559,0,1441
62,59,8529,0,1471
62,60,8499,0,1501
62,61,8469,0,1531
62,62,8439,0,1561
62,63,8409,0,1591
62,64,8379,0,1621
62,65,8349,0,1651
62,66,8319,0,1681
62,67,8289,0,1711
62,68,8259,0,1741
62,69,8229,0,1771
62,70,8199,0,1801
62,71,8169,0,1831
62,72,8139,0,1861
62,73,8109,0,1891
62,74,8079,0,1921
62,75,8049,0,1951
62,76,8019,0,1981
62,77,7989,0,2011
62,78,7959,0,2041
62,79,7929,0,2071
56,0,9999,1,0
56,1,9999,1,0
56,2,9999,1,0
56,3,9999,1,0
56,4,9999,1,0
56,5,9999,1,0
56,6,9999,1,0
56,7,9999,0,1
56,8,9999,0,1
56,9,9999,0,1
56,10,9999,0,1
56,11,9969,0,31
56,12,9939,0,61
56,13,9909,0,91
56,14,9879,0,121
56,15,9849,0,151
56,16,9819,0,181
56,17,9789,0,211
56,18,9759,0,241
56,19,9729,0,271
56,20,9699,0,301
56,21,9669,0,331
56,22,9639,0,361
56,23,9609,0,391
56,24,9579,0,421
56,25,9549,0,451
56,26,9519,0,481
56,27,9489,0,511
56,28,9459,0,541
56,29,9429,0,571
56,30,9399,0,601
56,31,9369,0,631
56,32,9339,0,661
56,33,9309,0,691
56,34,9279,0,721
56,35,9249,0,751
56,36,9219,0,781
56,37,9189,0,811
56,38,9159,0,841
56,39,9129,0,871
56,40,9099,0,901
56,41,9069,0,931
56,42,9039,0,961
56,43,9009,0,991
56,44,8979,0,1021
56,45,8949,0,1051
56,46,8919,0,1081
56,47,8889,0,1111
56,48,8859,0,1141
56,49,8829,0,1171
56,50,8799,0,1201
56,51,8769,0,1231
56,52,8739,0,1261
56,53,8709,0,1291
56,54,8679,0,1321
56,55,8649,0,1351
56,56,8619,0,1381
56,57,8589,0,1411
56,58,8559,0,1441
56,59,8529,0,1471
56,60,8499,0,1501
56,61,8469,0,1531
56,62,8439,0,1561
56,63,8409,0,1591
56,64,8379,0,1621
56,65,8349,0,1651
56,66,8319,0,1681
56,67,8289,0,1711
56,68,8259,0,1741
56,69,8229,0,1771
56,70,8199,0,1801
56,71,8169,0,1831
56,72,8139,0,1861
56,73,8109,0,1891
56,74,8079,0,1921
56,75,8049,0,1951
56,76,8019,0,1981
56,77,7989,0,2011
56,78,7959,0,2041
56,79,7929,0,2071
48,0,9999,1,0
48,1,9998,2,0
48,2,9998,2,0
48,3,9997,3,0
48,4,9997,3,0
48,5,9997,3,0
48,6,9997,3,0
48,7,9996,4,0
48,8,9993,7,0
48,9,9992,7,1
48,10,9991,8,1
48,11,9960,8,32
48,12,9930,7,63
48,13,9900,7,93
48,14,9868,9,123
48,15,9838,9,153
48,16,9806,11,183
48,17,9775,12,213
48,18,9744,13,243
48,19,9714,13,273
48,20,9683,14,303
48,21,9651,16,333
48,22,9618,19,363
48,23,9588,19,393
48,24,9557,20,423
48,25,9527,19,454
48,26,9495,21,484
48,27,9462,24,514
48,28,9429,27,544
48,29,9398,28,574
48,30,9366,28,606
48,31,9335,29,636
48,32,9303,31,666
48,33,9270,33,697
48,34,9239,32,729
48,35,9208,33,759
48,36,9176,36,788
48,37,9144,37,819
48,38,9112,38,850
48,39,9079,39,882
48,40,9048,40,912
48,41,9015,43,942
48,42,8984,44,972
48,43,8952,47,1001
48,44,8918,48,1034
48,45,8884,51,1065
48,46,8853,50,1097
48,47,8817,56,1127
48,48,8781,62,1157
48,49,8746,65,1189
48,50,8710,69,1221
48,51,8675,75,1250
48,52,8640,78,1282
48,53,8607,77,1316
48,54,8576,73,1351
48,55,8540,79,1381
48,56,8504,85,1411
48,57,8469,88,1443
48,58,8429,97,1474
48,59,8394,99,1507
48,60,8358,102,1540
48,61,8313,112,1575
48,62,8274,120,1606
48,63,8236,122,1642
48,64,8202,124,1674
48,65,8163,130,1707
48,66,8124,136,1740
48,67,8087,143,1770
48,68,8052,145,1803
48,69,8013,152,1835
48,70,7976,159,1865
48,71,7942,163,1895
48,72,7902,172,1926
48,73,7867,170,1963
48,74,7828,174,1998
48,75,7789,180,2031
48,76,7749,187,2064
48,77,7714,187,2099
48,78,7679,191,2130
48,79,7638,202,2160
50,0,9999,1,0
50,1,9999,0,1
50,2,9999,0,1
50,3,9999,0,1
50,4,9999,0,1
50,5,9999,0,1
50,6,9999,0,1
50,7,9999,0,1
50,8,9999,0,1
50,9,9999,0,1
50,10,9999,0,1
50,11,9969,0,31
50,12,9939,0,61
50,13,9909,0,91
50,14,9879,0,121
50,15,9849,0,151
50,16,9819,0,181
50,17,9789,0,211
50,18,9759,0,241
50,19,9729,0,271
50,20,9699,0,301
50,21,9669,0,331
50,22,9639,0,361
50,23,9609,0,391
50,24,9579,0,421
50,25,9549,0,451
50,26,9519,0,481
50,27,9489,0,511
50,28,9459,0,541
50,29,9429,0,571
50,30,9399,0,601
50,31,9369,0,631
50,32,9339,0,661
50,33,9309,0,691
50,34,9279,0,721
50,35,9249,0,751
50,36,9219,0,781
50,37,9189,0,811
50,38,9159,0,841
50,39,9129,0,871
50,40,9099,0,901
50,41,9069,0,931
50,42,9039,0,961
50,43,9009,0,991
50,44,8979,0,1021
50,45,8949,0,1051
50,46,8919,0,1081
50,47,8889,0,1111
50,48,8859,0,1141
50,49,8829,0,1171
50,50,8799,0,1201
50,51,8769,0,1231
50,52,8739,0,1261
50,53,8709,0,1291
50,54,8679,0,1321
50,55,8649,0,1351
50,56,8619,0,1381
50,57,8589,0,1411
50,58,8559,0,1441
50,59,8529,0,1471
50,60,8499,0,1501
50,61,8469,0,1531
50,62,8439,0,1561
50,63,8409,0,1591
50,64,8379,0,1621
50,65,8349,0,1651
50,66,8319,0,1681
50,67,8289,0,1711
50,68,8259,0,1741
50,69,8229,0,1771
50,70,8199,0,1801
50,71,8169,0,1831
50,72,8139,0,1861
50,73,8109,0,1891
50,74,8079,0,1921
50,75,8049,0,1951
50,76,8019,0,1981
50,77,7989,0,2011
50,78,7959,0,2041
50,79,7929,0,2071
47,0,9999,1,0
47,1,9999,1,0
47,2,9999,0,1
47,3,9999,0,1
47,4,9999,0,1
47,5,9999,0,1
47,6,9999,0,1
47,7,9999,0,1
47,8,9999,0,1
47,9,9999,0,1
47,10,9999,0,1
47,11,9969,0,31
47,12,9939,0,61
47,13,9909,0,91
47,14,9879,0,121
47,15,9849,0,151
47,16,9819,0,181
47,17,9789,0,211
47,18,9759,0,241
47,19,9729,0,271
47,20,9699,0,301
47,21,9669,0,331
47,22,9639,0,361
47,23,9609,0,391
47,24,9579,0,421
47,25,9549,0,451
47,26,9519,0,481
47,27,9489,0,511
47,28,9459,0,541
47,29,9429,0,571
47,30,9399,0,601
47,31,9369,0,631
47,32,9339,0,661
47,33,9309,0,691
47,34,9279,0,721
47,35,9249,0,751
47,36,9219,0,781
47,37,9189,0,811
47,38,9159,0,841
47,39,9129,0,871
47,40,9099,0,901
47,41,9069,0,931
47,42,9039,0,961
47,43,9009,0,991
47,44,8979,0,1021
47,45,8949,0,1051
47,46,8919,0,1081
47,47,8889,0,1111
47,48,8859,0,1141
47,49,8829,0,1171
47,50,8799,0,1201
47,51,8769,0,1231
47,52,8739,0,1261
47,53,8709,0,1291
47,54,8679,0,1321
47,55,8649,0,1351
47,56,8619,0,1381
47,57,8589,0,1411
47,58,8559,0,1441
47,59,8529,0,1471
47,60,8499,0,1501
47,61,8469,0,1531
47,62,8439,0,1561
47,63,8409,0,1591
47,64,8379,0,1621
47,65,8349,0,1651
47,66,8319,0,1681
47,67,8289,0,1711
47,68,8259,0,1741
47,69,8229,0,1771
47,70,8199,0,1801
47,71,8169,0,1831
47,72,8139,0,1861
47,73,8109,0,1891
47,74,8079,0,1921
47,75,8049,0,1951
47,76,8019,0,1981
47,77,7989,0,2011
47,78,7959,0,2041
47,79,7929,0,2071
60,0,9999,1,0
60,1,9999,1,0
60,2,9999,1,0
60,3,9999,1,0
60,4,9999,1,0
60,5,9999,0,1
60,6,9999,0,1
60,7,9999,0,1
60,8,9999,0,1
60,9,9999,0,1
60,10,9999,0,1
60,11,9969,0,31
60,12,9939,0,61
60,13,9909,0,91
60,14,9879,0,121
60,15,9849,0,151
60,16,9819,0,181
60,17,9789,0,211
60,18,9759,0,241
60,19,9729,0,271
60,20,9699,0,301
60,21,9669,0,331
60,22,9639,0,361
60,23,9609,0,391
60,24,9579,0,421
60,25,9549,0,451
60,26,9519,0,481
60,27,9489,0,511
60,28,9459,0,541
60,29,9429,0,571
60,30,9399,0,601
60,31,9369,0,631
60,32,9339,0,661
60,33,9309,0,691
60,34,9279,0,721
60,35,9249,0,751
60,36,9219,0,781
60,37,9189,0,811
60,38,9159,0,841
60,39,9129,0,871
60,40,9099,0,901
60,41,9069,0,931
60,42,9039,0,961
60,43,9009,0,991
60,44,8979,0,1021
60,45,8949,0,1051
60,46,8919,0,1081
60,47,8889,0,1111
60,48,8859,0,1141
60,49,8829,0,1171
60,50,8799,0,1201
60,51,8769,0,1231
60,52,8739,0,1261
60,53,8709,0,1291
60,54,8679,0,1321
60,55,8649,0,1351
60,56,8619,0,1381
60,57,8589,0,1411
60,58,8559,0,1441
60,59,8529,0,1471
60,60,8499,0,1501
60,61,8469,0,1531
60,62,8439,0,1561
60,63,8409,0,1591
60,64,8379,0,1621
60,65,8349,0,1651
60,66,8319,0,1681
60,67,8289,0,1711
60,68,8259,0,1741
60,69,8229,0,1771
60,70,8199,0,1801
60,71,8169,0,1831
60,72,8139,0,1861
60,73,8109,0,1891
60,74,8079,0,1921
60,75,8049,0,1951
60,76,8019,0,1981
60,77,7989,0,2011
60,78,7959,0,2041
60,79,7929,0,2071
58,0,9999,1,0
58,1,9999,1,0
58,2,9999,1,0
58,3,9999,1,0
58,4,9999,1,0
58,5,9999,1,0
58,6,9999,1,0
58,7,9999,1,0
58,8,9999,1,0
58,9,9999,1,0
58,10,9998,2,0
58,11,9967,3,30
58,12,9937,3,60
58,13,9907,3,90
58,14,9877,3,120
58,15,9847,3,150
58,16,9815,5,180
58,17,9785,4,211
58,18,9754,4,242
58,19,9724,4,272
58,20,9693,5,302
58,21,9663,5,332
58,22,9633,5,362
58,23,9602,6,392
58,24,9572,6,422
58,25,9541,7,452
58,26,9511,7,482
58,27,9481,7,512
58,28,9451,7,542
58,29,9419,9,572
58,30,9389,8,603
58,31,9359,8,633
58,32,9327,10,663
58,33,9297,10,693
58,34,9265,12,723
58,35,9234,13,753
58,36,9203,14,783
58,37,9170,16,814
58,38,9141,14,845
58,39,9111,14,875
58,40,9081,14,905
58,41,9047,18,935
58,42,9017,17,966
58,43,8986,18,996
58,44,8954,20,1026
58,45,8922,21,1057
58,46,8893,19,1088
58,47,8862,20,1118
58,48,8830,21,1149
58,49,8798,23,1179
58,50,8767,24,1209
58,51,8736,24,1240
58,52,8704,26,1270
58,53,8670,30,1300
58,54,8639,31,1330
58,55,8608,32,1360
58,56,8576,34,1390
58,57,8543,37,1420
58,58,8511,39,1450
58,59,8474,45,1481
58,60,8443,46,1511
58,61,8411,46,1543
58,62,8379,48,1573
58,63,8344,52,1604
58,64,8310,56,1634
58,65,8276,60,1664
58,66,8243,62,1695
58,67,8207,66,1727
58,68,8174,68,1758
58,69,8137,74,1789
58,70,8102,78,1820
58,71,8070,77,1853
58,72,8035,82,1883
58,73,7999,87,1914
58,74,7966,89,1945
58,75,7930,93,1977
58,76,7892,98,2010
58,77,7856,102,2042
58,78,7821,106,2073
58,79,7784,109,2107
59,0,9999,1,0
59,1,9998,2,0
59,2,9998,2,0
59,3,9998,2,0
59,4,9998,2,0
59,5,9998,2,0
59,6,9998,2,0
59,7,9998,2,0
59,8,9998,2,0
59,9,9998,2,0
59,10,9998,2,0
59,11,9968,2,30
59,12,9938,2,60
59,13,9908,2,90
59,14,9878,2,120
59,15,9848,2,150
59,16,9817,3,180
59,17,9787,3,210
59,18,9757,3,240
59,19,9725,5,270
59,20,9695,5,300
59,21,9665,4,331
59,22,9634,5,361
59,23,9604,5,391
59,24,9574,5,421
59,25,9544,5,451
59,26,9515,4,481
59,27,9483,6,511
59,28,9452,7,541
59,29,9422,7,571
59,30,9392,7,601
59,31,9362,7,631
59,32,9332,7,661
59,33,9302,7,691
59,34,9271,8,721
59,35,9239,10,751
59,36,9209,9,782
59,37,9177,11,812
59,38,9145,13,842
59,39,9115,13,872
59,40,9084,14,902
59,41,9053,15,932
59,42,9023,15,962
59,43,8993,14,993
59,44,8963,14,1023
59,45,8933,14,1053
59,46,8902,14,1084
59,47,8870,16,1114
59,48,8838,18,1144
59,49,8807,19,1174
59,50,8777,19,1204
59,51,8747,19,1234
59,52,8714,22,1264
59,53,8682,23,1295
59,54,8650,24,1326
59,55,8618,25,1357
59,56,8587,25,1388
59,57,8554,28,1418
59,58,8521,31,1448
59,59,8487,35,1478
59,60,8457,35,1508
59,61,8424,37,1539
59,62,8392,37,1571
59,63,8359,40,1601
59,64,8327,42,1631
59,65,8297,41,1662
59,66,8264,44,1692
59,67,8228,50,1722
59,68,8194,53,1753
59,69,8162,53,1785
59,70,8130,54,1816
59,71,8097,56,1847
59,72,8064,58,1878
59,73,8029,62,1909
59,74,7995,65,1940
59,75,7957,72,1971
59,76,7923,76,2001
59,77,7889,76,2035
59,78,7851,82,2067
59,79,7817,85,2098
52,0,9999,1,0
52,1,9999,1,0
52,2,9999,1,0
52,3,9999,1,0
52,4,9998,2,0
52,5,9998,2,0
52,6,9998,2,0
52,7,9998,1,1
52,8,9997,2,1
52,9,9996,3,1
52,10,9996,3,1
52,11,9966,3,31
52,12,9936,3,61
52,13,9906,3,91
52,14,9876,3,121
52,15,9846,3,151
52,16,9816,3,181
52,17,9786,3,211
52,18,9756,3,241
52,19,9726,3,271
52,20,9695,4,301
52,21,9665,4,331
52,22,9635,4,361
52,23,9605,4,391
52,24,9574,5,421
52,25,9544,5,451
52,26,9513,6,481
52,27,9482,7,511
52,28,9450,9,541
52,29,9420,9,571
52,30,9389,10,601
52,31,9359,10,631
52,32,9329,10,661
52,33,9297,12,691
52,34,9267,12,721
52,35,9235,14,751
52,36,9202,17,781
52,37,9170,19,811
52,38,9140,19,841
52,39,9110,19,871
52,40,9079,20,901
52,41,9048,21,931
52,42,9014,24,962
52,43,8981,27,992
52,44,8945,33,1022
52,45,8910,36,1054
52,46,8878,37,1085
52,47,8844,41,1115
52,48,8808,44,1148
52,49,8775,46,1179
52,50,8743,46,1211
52,51,8711,47,1242
52,52,8677,51,1272
52,53,8643,55,1302
52,54,8610,57,1333
52,55,8575,61,1364
52,56,8544,61,1395
52,57,8509,62,1429
52,58,8474,67,1459
52,59,8440,70,1490
52,60,8406,71,1523
52,61,8375,71,1554
52,62,8345,67,1588
52,63,8311,71,1618
52,64,8275,75,1650
52,65,8239,79,1682
52,66,8202,85,1713
52,67,8169,86,1745
52,68,8130,95,1775
52,69,8094,101,1805
52,70,8060,103,1837
52,71,8025,106,1869
52,72,7989,110,1901
52,73,7949,120,1931
52,74,7915,121,1964
52,75,7877,123,2000
52,76,7842,126,2032
52,77,7802,134,2064
52,78,7767,133,2100
52,79,7732,136,2132
46,0,9999,1,0
46,1,9999,1,0
46,2,9999,1,0
46,3,9999,1,0
46,4,9999,1,0
46,5,9999,1,0
46,6,9999,1,0
46,7,9999,1,0
46,8,9998,2,0
46,9,9998,2,0
46,10,9998,2,0
46,11,9968,2,30
46,12,9937,3,60
46,13,9907,3,90
46,14,9877,3,120
46,15,9847,3,150
46,16,9817,3,180
46,17,9787,3,210
46,18,9756,4,240
46,19,9726,4,270
46,20,9696,4,300
46,21,9666,4,330
46,22,9636,4,360
46,23,9604,6,390
46,24,9573,7,420
46,25,9541,9,450
46,26,9510,10,480
46,27,9479,11,510
46,28,9449,11,540
46,29,9418,12,570
46,30,9388,12,600
46,31,9358,12,630
46,32,9326,14,660
46,33,9295,15,690
46,34,9262,17,721
46,35,9230,19,751
46,36,9200,19,781
46,37,9170,19,811
46,38,9138,21,841
46,39,9106,23,871
46,40,9069,30,901
46,41,9035,33,932
46,42,9003,34,963
46,43,8972,35,993
46,44,8941,36,1023
46,45,8907,39,1054
46,46,8873,42,1085
46,47,8841,44,1115
46,48,8809,44,1147
46,49,8778,45,1177
46,50,8747,44,1209
46,51,8715,43,1242
46,52,8681,47,1272
46,53,8648,50,1302
46,54,8612,52,1336
46,55,8578,56,1366
46,56,8546,57,1397
46,57,8517,55,1428
46,58,8485,57,1458
46,59,8447,65,1488
46,60,8411,69,1520
46,61,8377,72,1551
46,62,8344,72,1584
46,63,8306,78,1616
46,64,8276,76,1648
46,65,8244,77,1679
46,66,8209,80,1711
46,67,8175,82,1743
46,68,8143,81,1776
46,69,8110,80,1810
46,70,8077,80,1843
46,71,8041,86,1873
46,72,8002,95,1903
46,73,7967,94,1939
46,74,7933,97,1970
46,75,7899,99,2002
46,76,7865,101,2034
46,77,7826,107,2067
46,78,7788,112,2100
46,79,7748,117,2135
61,0,9999,1,0
61,1,9998,2,0
61,2,9998,2,0
61,3,9998,2,0
61,4,9998,2,0
61,5,9998,2,0
61,6,9998,2,0
61,7,9998,2,0
61,8,9998,2,0
61,9,9998,2,0
61,10,9998,2,0
61,11,9968,2,30
61,12,9937,3,60
61,13,9907,3,90
61,14,9877,3,120
61,15,9847,3,150
61,16,9817,3,180
61,17,9786,4,210
61,18,9755,5,240
61,19,9725,5,270
61,20,9694,6,300
61,21,9663,7,330
61,22,9632,8,360
61,23,9602,8,390
61,24,9571,9,420
61,25,9541,8,451
61,26,9510,8,482
61,27,9477,11,512
61,28,9447,11,542
61,29,9417,11,572
61,30,9386,12,602
61,31,9356,12,632
61,32,9326,11,663
61,33,9295,12,693
61,34,9265,12,723
61,35,9235,12,753
61,36,9205,12,783
61,37,9176,11,813
61,38,9146,11,843
61,39,9116,11,873
61,40,9087,10,903
61,41,9056,11,933
61,42,9026,11,963
61,43,8995,11,994
61,44,8963,13,1024
61,45,8933,12,1055
61,46,8902,12,1086
61,47,8870,14,1116
61,48,8839,15,1146
61,49,8809,15,1176
61,50,8779,15,1206
61,51,8747,15,1238
61,52,8716,15,1269
61,53,8683,18,1299
61,54,8652,19,1329
61,55,8621,19,1360
61,56,8591,19,1390
61,57,8561,19,1420
61,58,8531,19,1450
61,59,8501,19,1480
61,60,8469,20,1511
61,61,8435,24,1541
61,62,8402,27,1571
61,63,8370,28,1602
61,64,8341,27,1632
61,65,8309,29,1662
61,66,8276,32,1692
61,67,8246,32,1722
61,68,8216,32,1752
61,69,8186,31,1783
61,70,8153,32,1815
61,71,8121,34,1845
61,72,8088,35,1877
61,73,8054,39,1907
61,74,8021,42,1937
61,75,7989,42,1969
61,76,7957,43,2000
61,77,7924,46,2030
61,78,7893,47,2060
61,79,7857,53,2090
63,0,9999,1,0
63,1,9999,1,0
