id,time,S,I,R
23,41,9037,26,937
23,42,9007,23,970
23,43,8973,27,1000
23,44,8940,30,1030
23,45,8909,31,1060
23,46,8874,34,1092
23,47,8842,36,1122
23,48,8808,39,1153
23,49,8774,43,1183
23,50,8743,44,1213
23,51,8709,47,1244
23,52,8677,47,1276
23,53,8647,47,1306
23,54,8614,51,1335
23,55,8581,54,1365
23,56,8548,57,1395
23,57,8513,60,1427
23,58,8472,70,1458
23,59,8440,71,1489
23,60,8408,73,1519
23,61,8370,81,1549
23,62,8335,85,1580
23,63,8300,89,1611
23,64,8262,96,1642
23,65,8226,101,1673
23,66,8186,110,1704
23,67,8148,117,1735
23,68,8111,119,1770
23,69,8068,132,1800
23,70,8029,137,1834
23,71,7988,145,1867
23,72,7948,151,1901
23,73,7907,160,1933
23,74,7859,176,1965
23,75,7825,172,2003
23,76,7784,180,2036
23,77,7740,189,2071
23,78,7695,201,2104
23,79,7656,207,2137
33,0,9999,1,0
33,1,9999,1,0
33,2,9999,1,0
33,3,9999,1,0
33,4,9999,1,0
33,5,9999,1,0
33,6,9999,1,0
33,7,9999,1,0
33,8,9999,1,0
33,9,9999,1,0
33,10,9999,1,0
33,11,9969,1,30
33,12,9939,1,60
33,13,9909,1,90
33,14,9879,1,120
33,15,9849,1,150
33,16,9819,1,180
33,17,9789,1,210
33,18,9759,1,240
33,19,9729,1,270
33,20,9699,1,300
33,21,9669,1,330
33,22,9639,1,360
33,23,9608,2,390
33,24,9578,2,420
33,25,9548,2,450
33,26,9518,2,480
33,27,9488,2,510
33,28,9458,2,540
33,29,9428,2,570
33,30,9398,2,600
33,31,9368,2,630
33,32,9338,2,660
33,33,9308,2,690
33,34,9278,2,720
33,35,9247,3,750
33,36,9217,3,780
33,37,9187,3,810
33,38,9157,3,840
33,39,9127,3,870
33,40,9097,3,900
33,41,9066,4,930
33,42,9036,4,960
33,43,9005,5,990
33,44,8974,6,1020
33,45,8943,7,1050
33,46,8912,8,1080
33,47,8881,9,1110
33,48,8851,9,1140
33,49,8821,9,1170
33,50,8791,9,1200
33,51,8759,11,1230
33,52,8729,11,1260
33,53,8700,10,1290
33,54,8670,10,1320
33,55,8638,11,1351
33,56,8608,11,1381
33,57,8578,11,1411
33,58,8548,11,1441
33,59,8519,9,1472
33,60,8489,9,1502
33,61,8458,10,1532
33,62,8428,10,1562
33,63,8398,10,1592
33,64,8368,10,1622
33,65,8338,10,1652
33,66,8309,10,1681
33,67,8279,10,1711
33,68,8249,10,1741
33,69,8217,11,1772
33,70,8187,10,1803
33,71,8156,11,1833
33,72,8125,11,1864
33,73,8095,11,1894
33,74,8064,12,1924
33,75,8033,13,1954
33,76,8003,13,1984
33,77,7973,12,2015
33,78,7941,14,2045
33,79,7911,14,2075
21,0,9999,1,0
21,1,9999,1,0
21,2,9999,1,0
21,3,9999,1,0
21,4,9999,1,0
21,5,9999,1,0
21,6,9999,0,1
21,7,9999,0,1
21,8,9999,0,1
21,9,9999,0,1
21,10,9999,0,1
21,11,9969,0,31
21,12,9939,0,61
21,13,9909,0,91
21,14,9879,0,121
21,15,9849,0,151
21,16,9819,0,181
21,17,9789,0,211
21,18,9759,0,241
21,19,9729,0,271
21,20,9699,0,301
21,21,9669,0,331
21,22,9639,0,361
21,23,9609,0,391
21,24,9579,0,421
21,25,9549,0,451
21,26,9519,0,481
21,27,9489,0,511
21,28,9459,0,541
21,29,9429,0,571
21,30,9399,0,601
21,31,9369,0,631
21,32,9339,0,661
21,33,9309,0,691
21,34,9279,0,721
21,35,9249,0,751
21,36,9219,0,781
21,37,9189,0,811
21,38,9159,0,841
21,39,9129,0,871
21,40,9099,0,901
21,41,9069,0,931
21,42,9039,0,961
21,43,9009,0,991
21,44,8979,0,1021
21,45,8949,0,1051
21,46,8920,0,1080
21,47,8890,0,1110
21,48,8860,0,1140
21,49,8830,0,1170
21,50,8800,0,1200
21,51,8770,0,1230
21,52,8740,0,1260
21,53,8710,0,1290
21,54,8680,0,1320
21,55,8650,0,1350
21,56,8620,0,1380
21,57,8590,0,1410
21,58,8560,0,1440
21,59,8530,0,1470
21,60,8500,0,1500
21,61,8470,0,1530
21,62,8440,0,1560
21,63,8410,0,1590
21,64,8380,0,1620
21,65,8350,0,1650
21,66,8320,0,1680
21,67,8290,0,1710
21,68,8260,0,1740
21,69,8230,0,1770
21,70,8200,0,1800
21,71,8170,0,1830
21,72,8140,0,1860
21,73,8110,0,1890
21,74,8080,0,1920
21,75,8050,0,1950
21,76,8020,0,1980
21,77,7990,0,2010
21,78,7960,0,2040
21,79,7930,0,2070
40,0,9999,1,0
40,1,9999,1,0
40,2,9999,1,0
40,3,9998,2,0
40,4,9998,2,0
40,5,9998,2,0
40,6,9998,2,0
40,7,9998,2,0
40,8,9998,2,0
40,9,9998,2,0
40,10,9997,3,0
40,11,9967,3,30
40,12,9937,3,60
40,13,9906,4,90
40,14,9876,4,120
40,15,9846,3,151
40,16,9816,3,181
40,17,9786,3,211
40,18,9756,3,241
40,19,9726,3,271
40,20,9695,4,301
40,21,9665,4,331
40,22,9635,4,361
40,23,9605,4,391
40,24,9574,5,421
40,25,9544,4,452
40,26,9513,5,482
40,27,9483,4,513
40,28,9453,4,543
40,29,9423,4,573
40,30,9393,4,603
40,31,9363,4,633
40,32,9332,4,664
40,33,9302,4,694
40,34,9272,4,724
40,35,9242,4,754
40,36,9212,4,784
40,37,9182,4,814
40,38,9152,4,844
40,39,9121,5,874
40,40,9091,5,904
40,41,9061,5,934
40,42,9031,5,964
40,43,9001,4,995
40,44,8971,4,1025
40,45,8941,4,1055
40,46,8911,4,1085
40,47,8881,4,1115
40,48,8851,4,1145
40,49,8821,4,1175
40,50,8791,4,1205
40,51,8761,4,1235
40,52,8730,5,1265
40,53,8700,4,1296
40,54,8670,4,1326
40,55,8640,4,1356
40,56,8610,4,1386
40,57,8580,4,1416
40,58,8550,4,1446
40,59,8520,4,1476
40,60,8490,4,1506
40,61,8459,5,1536
40,62,8429,5,1566
40,63,8398,5,1597
40,64,8367,6,1627
40,65,8337,6,1657
40,66,8306,7,1687
40,67,8276,7,1717
40,68,8246,6,1748
40,69,8216,6,1778
40,70,8186,6,1808
40,71,8156,6,1838
40,72,8126,6,1868
40,73,8096,6,1898
40,74,8066,6,1928
40,75,8035,7,1958
40,76,8005,7,1988
40,77,7975,7,2018
40,78,7945,6,2049
40,79,7915,6,2079
38,0,9999,1,0
38,1,9999,1,0
38,2,9999,1,0
38,3,9999,1,0
38,4,9998,1,1
38,5,9998,1,1
38,6,9998,1,1
38,7,9998,1,1
38,8,9998,1,1
38,9,9998,1,1
38,10,9998,1,1
38,11,9968,1,31
38,12,9938,1,61
38,13,9908,1,91
38,14,9878,1,121
38,15,9848,1,151
38,16,9818,1,181
38,17,9788,1,211
38,18,9757,2,241
38,19,9727,2,271
38,20,9697,1,302
38,21,9666,2,332
38,22,9636,2,362
38,23,9606,2,392
38,24,9576,2,422
38,25,9545,3,452
38,26,9515,3,482
38,27,9485,3,512
38,28,9455,3,542
38,29,9425,3,572
38,30,9395,3,602
38,31,9365,3,632
38,32,9335,3,662
38,33,9305,3,692
38,34,9275,3,722
38,35,9245,3,752
38,36,9215,4,781
38,37,9185,4,811
38,38,9155,4,841
38,39,9125,4,871
38,40,9095,4,901
38,41,9065,4,931
38,42,9035,4,961
38,43,9005,4,991
38,44,8975,4,1021
38,45,8945,4,1051
38,46,8915,4,1081
38,47,8885,4,1111
38,48,8855,4,1141
38,49,8825,4,1171
38,50,8795,4,1201
38,51,8765,3,1232
38,52,8735,3,1262
38,53,8705,3,1292
38,54,8675,3,1322
38,55,8644,4,1352
38,56,8613,5,1382
38,57,8583,5,1412
38,58,8553,4,1443
38,59,8522,5,1473
38,60,8492,5,1503
38,61,8462,5,1533
38,62,8432,5,1563
38,63,8401,6,1593
38,64,8371,6,1623
38,65,8341,6,1653
38,66,8310,7,1683
38,67,8279,8,1713
38,68,8250,7,1743
38,69,8220,7,1773
38,70,8189,8,1803
38,71,8159,8,1833
38,72,8130,8,1862
38,73,8098,10,1892
38,74,8068,10,1922
38,75,8038,10,1952
38,76,8008,10,1982
38,77,7976,12,2012
38,78,7946,10,2044
38,79,7917,10,2073
31,0,9999,1,0
31,1,9999,1,0
31,2,9998,2,0
31,3,9997,3,0
31,4,9997,2,1
31,5,9997,2,1
31,6,9997,2,1
31,7,9997,2,1
31,8,9997,2,1
31,9,9997,2,1
31,10,9997,2,1
31,11,9967,2,31
31,12,9937,2,61
31,13,9907,2,91
31,14,9877,2,121
31,15,9847,2,151
31,16,9815,4,181
31,17,9785,4,211
31,18,9755,4,241
31,19,9723,6,271
31,20,9691,7,302
31,21,9661,7,332
31,22,9630,8,362
31,23,9600,8,392
31,24,9570,8,422
31,25,9540,8,452
31,26,9510,8,482
31,27,9480,8,512
31,28,9449,9,542
31,29,9419,9,572
31,30,9389,9,602
31,31,9358,10,632
31,32,9328,10,662
31,33,9298,9,693
31,34,9266,11,723
31,35,9236,11,753
31,36,9205,11,784
31,37,9173,13,814
31,38,9143,13,844
31,39,9110,16,874
31,40,9080,16,904
31,41,9050,16,934
31,42,9020,16,964
31,43,8992,13,995
31,44,8960,15,1025
31,45,8930,15,1055
31,46,8899,16,1085
31,47,8868,17,1115
31,48,8838,16,1146
31,49,8807,17,1176
31,50,8773,20,1207
31,51,8739,23,1238
31,52,8708,24,1268
31,53,8677,25,1298
31,54,8646,26,1328
31,55,8615,26,1359
31,56,8583,28,1389
31,57,8552,29,1419
31,58,8521,30,1449
31,59,8489,31,1480
31,60,8457,33,1510
31,61,8422,38,1540
31,62,8389,40,1571
31,63,8356,43,1601
31,64,8324,45,1631
31,65,8290,49,1661
31,66,8260,49,1691
31,67,8229,49,1722
31,68,8197,51,1752
31,69,8159,58,1783
31,70,8125,61,1814
31,71,8088,67,1845
31,72,8054,69,1877
31,73,8021,71,1908
31,74,7988,73,1939
31,75,7952,75,1973
31,76,7919,78,2003
31,77,7881,84,2035
31,78,7848,85,2067
31,79,7810,92,2098
36,0,9999,1,0
36,1,9999,1,0
36,2,9999,1,0
36,3,9999,1,0
36,4,9999,1,0
36,5,9999,1,0
36,6,9999,1,0
36,7,9999,1,0
36,8,9999,1,0
36,9,9999,1,0
36,10,9999,0,1
36,11,9969,0,31
36,12,9939,0,61
36,13,9909,0,91
36,14,9879,0,121
36,15,9849,0,151
36,16,9819,0,181
36,17,9789,0,211
36,18,9759,0,241
36,19,9729,0,271
36,20,9699,0,301
36,21,9669,0,331
36,22,9639,0,361
36,23,9609,0,391
36,24,9579,0,421
36,25,9549,0,451
36,26,9519,0,481
36,27,9489,0,511
36,28,9459,0,541
36,29,9429,0,571
36,30,9399,0,601
36,31,9369,0,631
36,32,9339,0,661
36,33,9309,0,691
36,34,9279,0,721
36,35,9249,0,751
36,36,9219,0,781
36,37,9189,0,811
36,38,9159,0,841
36,39,9129,0,871
36,40,9099,0,901
36,41,9069,0,931
36,42,9039,0,961
36,43,9009,0,991
36,44,8979,0,1021
36,45,8949,0,1051
36,46,8919,0,1081
36,47,8889,0,1111
36,48,8859,0,1141
36,49,8829,0,1171
36,50,8799,0,1201
36,51,8769,0,1231
36,52,8739,0,1261
36,53,8709,0,1291
36,54,8679,0,1321
36,55,8649,0,1351
36,56,8619,0,1381
36,57,8589,0,1411
36,58,8559,0,1441
36,59,8529,0,1471
36,60,8499,0,1501
36,61,8469,0,1531
36,62,8439,0,1561
36,63,8409,0,1591
36,64,8379,0,1621
36,65,8349,0,1651
36,66,8319,0,1681
36,67,8289,0,1711
36,68,8259,0,1741
36,69,8229,0,1771
36,70,8199,0,1801
36,71,8169,0,1831
36,72,8139,0,1861
36,73,8109,0,1891
36,74,8079,0,1921
36,75,8049,0,1951
36,76,8019,0,1981
36,77,7989,0,2011
36,78,7959,0,2041
36,79,7929,0,2071
34,0,9999,1,0
34,1,9999,1,0
34,2,9999,1,0
34,3,9999,1,0
34,4,9999,1,0
34,5,9999,1,0
34,6,9999,1,0
34,7,9999,1,0
34,8,9999,1,0
34,9,9999,1,0
34,10,9999,1,0
34,11,9968,2,30
34,12,9937,3,60
34,13,9907,3,90
34,14,9877,3,120
34,15,9847,3,150
34,16,9817,3,180
34,17,9787,3,210
34,18,9757,3,240
34,19,9727,3,270
34,20,9696,4,300
34,21,9666,4,330
34,22,9636,4,360
34,23,9606,4,390
34,24,9574,6,420
34,25,9543,7,450
34,26,9513,7,480
34,27,9482,8,510
34,28,9452,8,540
34,29,9422,8,570
34,30,9391,9,600
34,31,9361,9,630
34,32,9328,12,660
34,33,9297,13,690
34,34,9266,13,721
34,35,9234,15,751
34,36,9204,15,781
34,37,9174,13,813
34,38,9145,11,844
34,39,9115,11,874
34,40,9082,13,905
34,41,9050,15,935
34,42,9020,14,966
34,43,8990,14,996
34,44,8959,15,1026
34,45,8927,17,1056
34,46,8896,18,1086
34,47,8864,20,1116
34,48,8831,23,1146
34,49,8797,26,1177
34,50,8766,25,1209
34,51,8736,25,1239
34,52,8704,26,1270
34,53,8674,26,1300
34,54,8642,27,1331
34,55,8610,27,1363
34,56,8578,29,1393
34,57,8544,33,1423
34,58,8510,36,1454
34,59,8478,37,1485
34,60,8443,41,1516
34,61,8410,44,1546
34,62,8379,43,1578
34,63,8345,47,1608
34,64,8311,50,1639
34,65,8280,50,1670
34,66,8244,55,1701
34,67,8212,57,1731
34,68,8180,59,1761
34,69,8146,60,1794
34,70,8113,62,1825
34,71,8076,67,1857
34,72,8043,66,1891
34,73,8006,73,1921
34,74,7971,76,1953
34,75,7937,81,1982
34,76,7903,85,2012
34,77,7870,88,2042
34,78,7834,94,2072
34,79,7793,103,2104
24,0,9999,1,0
24,1,9999,1,0
24,2,9999,1,0
24,3,9999,1,0
24,4,9999,1,0
24,5,9998,2,0
24,6,9998,1,1
24,7,9998,1,1
24,8,9998,1,1
24,9,9998,1,1
24,10,9997,2,1
24,11,9967,2,31
24,12,9937,2,61
24,13,9907,2,91
24,14,9877,2,121
24,15,9847,2,151
24,16,9817,2,181
24,17,9787,2,211
24,18,9757,2,241
24,19,9727,1,272
24,20,9697,1,302
24,21,9667,1,332
24,22,9637,0,363
24,23,9607,0,393
24,24,9577,0,423
24,25,9547,0,453
24,26,9517,0,483
24,27,9487,0,513
24,28,9457,0,543
24,29,9427,0,573
24,30,9397,0,603
24,31,9367,0,633
24,32,9337,0,663
24,33,9307,0,693
24,34,9277,0,723
24,35,9247,0,753
24,36,9217,0,783
24,37,9187,0,813
24,38,9157,0,843
24,39,9127,0,873
24,40,9097,0,903
24,41,9067,0,933
24,42,9037,0,963
24,43,9007,0,993
24,44,8977,0,1023
24,45,8947,0,1053
24,46,8917,0,1083
24,47,8888,0,1112
24,48,8858,0,1142
24,49,8828,0,1172
24,50,8798,0,1202
24,51,8768,0,1232
24,52,8738,0,1262
24,53,8708,0,1292
24,54,8678,0,1322
24,55,8648,0,1352
24,56,8618,0,1382
24,57,8588,0,1412
24,58,8558,0,1442
24,59,8528,0,1472
24,60,8498,0,1502
24,61,8468,0,1532
24,62,8438,0,1562
24,63,8408,0,1592
24,64,8378,0,1622
24,65,8348,0,1652
24,66,8318,0,1682
24,67,8288,0,1712
24,68,8258,0,1742
24,69,8228,0,1772
24,70,8198,0,1802
24,71,8168,0,1832
24,72,8138,0,1862
24,73,8108,0,1892
24,74,8078,0,1922
24,75,8048,0,1952
24,76,8018,0,1982
24,77,7988,0,2012
24,78,7958,0,2042
24,79,7928,0,2072
28,0,9999,1,0
28,1,9999,1,0
28,2,9999,1,0
28,3,9999,1,0
28,4,9999,1,0
28,5,9999,1,0
28,6,9999,1,0
28,7,9999,1,0
28,8,9999,1,0
28,9,9999,1,0
28,10,9999,1,0
28,11,9969,1,30
28,12,9939,1,60
28,13,9909,1,90
28,14,9879,1,120
28,15,9848,2,150
28,16,9818,2,180
28,17,9788,2,210
28,18,9758,2,240
28,19,9728,2,270
28,20,9697,3,300
28,21,9667,3,330
28,22,9637,3,360
28,23,9607,3,390
28,24,9576,4,420
28,25,9546,4,450
28,26,9514,6,480
28,27,9485,5,510
28,28,9454,5,541
28,29,9423,6,571
28,30,9392,7,601
28,31,9362,7,631
28,32,9331,7,662
28,33,9300,8,692
28,34,9270,6,724
28,35,9239,6,755
28,36,9209,6,785
28,37,9178,6,816
28,38,9148,6,846
28,39,9117,7,876
28,40,9086,7,907
28,41,9056,7,937
28,42,9026,7,967
28,43,8996,7,997
28,44,8965,8,1027
28,45,8933,10,1057
28,46,8902,11,1087
28,47,8869,14,1117
28,48,8836,17,1147
28,49,8805,18,1177
28,50,8774,19,1207
28,51,8740,23,1237
28,52,8707,24,1269
28,53,8675,26,1299
28,54,8645,26,1329
28,55,8614,27,1359
28,56,8584,24,1392
28,57,8553,25,1422
28,58,8523,24,1453
28,59,8490,27,1483
28,60,8460,27,1513
28,61,8430,27,1543
28,62,8393,34,1573
28,63,8363,34,1603
28,64,8331,36,1633
28,65,8298,38,1664
28,66,8265,39,1696
28,67,8233,40,1727
28,68,8197,46,1757
28,69,8166,46,1788
28,70,8134,46,1820
28,71,8104,45,1851
28,72,8074,44,1882
28,73,8039,49,1912
28,74,8005,52,1943
28,75,7972,54,1974
28,76,7939,56,2005
28,77,7906,58,2036
28,78,7874,59,2067
28,79,7841,61,2098
22,0,9999,1,0
22,1,9999,1,0
22,2,9999,1,0
22,3,9999,1,0
22,4,9999,1,0
22,5,9999,1,0
22,6,9999,1,0
22,7,9999,1,0
22,8,9999,1,0
22,9,9999,1,0
22,10,9999,0,1
22,11,9969,0,31
22,12,9939,0,61
22,13,9909,0,91
22,14,9879,0,121
22,15,9849,0,151
22,16,9819,0,181
22,17,9789,0,211
22,18,9759,0,241
22,19,9729,0,271
22,20,9699,0,301
22,21,9669,0,331
22,22,9639,0,361
22,23,9609,0,391
22,24,9579,0,421
22,25,9549,0,451
22,26,9519,0,481
22,27,9489,0,511
22,28,9459,0,541
22,29,9429,0,571
22,30,9399,0,601
22,31,9369,0,631
22,32,9339,0,661
22,33,9309,0,691
22,34,9279,0,721
22,35,9249,0,751
22,36,9219,0,781
22,37,9189,0,811
22,38,9159,0,841
22,39,9129,0,871
22,40,9099,0,901
22,41,9069,0,931
22,42,9039,0,961
22,43,9009,0,991
22,44,8979,0,1021
22,45,8949,0,1051
22,46,8919,0,1081
22,47,8889,0,1111
22,48,8859,0,1141
22,49,8829,0,1171
22,50,8799,0,1201
22,51,8769,0,1231
22,52,8739,0,1261
22,53,8709,0,1291
22,54,8679,0,1321
22,55,8649,0,1351
22,56,8619,0,1381
22,57,8589,0,1411
22,58,8559,0,1441
22,59,8529,0,1471
22,60,8499,0,1501
22,61,8469,0,1531
22,62,8439,0,1561
22,63,8409,0,1591
22,64,8379,0,1621
22,65,8349,0,1651
22,66,8319,0,1681
22,67,8289,0,1711
22,68,8259,0,1741
22,69,8229,0,1771
22,70,8199,0,1801
22,71,8169,0,1831
22,72,8139,0,1861
22,73,8109,0,1891
22,74,8079,0,1921
22,75,8049,0,1951
22,76,8019,0,1981
22,77,7989,0,2011
22,78,7959,0,2041
22,79,7929,0,2071
60,0,9999,1,0
60,1,9999,1,0
60,2,9999,1,0
60,3,9999,1,0
60,4,9999,1,0
60,5,9999,1,0
60,6,9999,1,0
60,7,9999,1,0
60,8,9999,1,0
60,9,9999,1,0
60,10,9998,2,0
60,11,9968,2,30
60,12,9938,2,60
60,13,9908,2,90
60,14,9878,2,120
60,15,9848,2,150
60,16,9818,2,180
60,17,9788,2,210
60,18,9757,3,240
60,19,9727,3,270
60,20,9697,3,300
60,21,9667,3,330
60,22,9637,3,360
60,23,9607,3,390
60,24,9577,3,420
60,25,9547,3,450
60,26,9517,3,480
60,27,9487,3,510
60,28,9457,3,540
60,29,9426,4,570
60,30,9396,4,600
60,31,9365,5,630
60,32,9333,7,660
60,33,9302,8,690
60,34,9271,8,721
60,35,9240,9,751
60,36,9209,10,781
60,37,9178,10,812
60,38,9148,10,842
60,39,9117,10,873
60,40,9087,9,904
60,41,9056,10,934
60,42,9025,11,964
60,43,8993,13,994
60,44,8964,12,1024
60,45,8934,12,1054
60,46,8903,13,1084
60,47,8873,13,1114
60,48,8842,14,1144
60,49,8812,14,1174
60,50,8782,14,1204
60,51,8750,16,1234
60,52,8720,15,1265
60,53,8690,15,1295
60,54,8659,16,1325
60,55,8627,18,1355
60,56,8597,17,1386
60,57,8564,20,1416
60,58,8531,22,1447
60,59,8499,24,1477
60,60,8469,25,1506
60,61,8438,26,1536
60,62,8404,28,1568
60,63,8372,30,1598
60,64,8341,29,1630
60,65,8309,31,1660
60,66,8276,34,1690
60,67,8245,33,1722
60,68,8214,33,1753
60,69,8183,34,1783
60,70,8149,38,1813
60,71,8117,40,1843
60,72,8083,43,1874
60,73,8048,48,1904
60,74,8014,50,1936
60,75,7981,52,1967
60,76,7949,54,1997
60,77,7913,59,2028
60,78,7878,64,2058
60,79,7842,69,2089
41,0,9999,1,0
41,1,9999,1,0
41,2,9999,1,0
41,3,9999,1,0
41,4,9999,1,0
41,5,9999,0,1
41,6,9999,0,1
41,7,9999,0,1
41,8,9999,0,1
41,9,9999,0,1
41,10,9999,0,1
41,11,9969,0,31
41,12,9939,0,61
41,13,9909,0,91
41,14,9879,0,121
41,15,9849,0,151
41,16,9819,0,181
41,17,9789,0,211
41,18,9759,0,241
41,19,9729,0,271
41,20,9699,0,301
41,21,9669,0,331
41,22,9639,0,361
41,23,9609,0,391
41,24,9579,0,421
41,25,9549,0,451
41,26,9519,0,481
41,27,9489,0,511
41,28,9459,0,541
41,29,9429,0,571
41,30,9399,0,601
41,31,9369,0,631
41,32,9339,0,661
41,33,9309,0,691
41,34,9279,0,721
41,35,9249,0,751
41,36,9219,0,781
41,37,9189,0,811
41,38,9159,0,841
41,39,9129,0,871
41,40,9099,0,901
41,41,9069,0,931
41,42,9039,0,961
41,43,9009,0,991
41,44,8979,0,1021
41,45,8949,0,1051
41,46,8919,0,1081
41,47,8889,0,1111
41,48,8859,0,1141
41,49,8829,0,1171
41,50,8799,0,1201
41,51,8769,0,1231
41,52,8739,0,1261
41,53,8709,0,1291
41,54,8679,0,1321
41,55,8649,0,1351
41,56,8619,0,1381
41,57,8589,0,1411
41,58,8559,0,1441
41,59,8529,0,1471
41,60,8499,0,1501
41,61,8469,0,1531
41,62,8439,0,1561
41,63,8409,0,1591
41,64,8379,0,1621
41,65,8349,0,1651
41,66,8319,0,1681
41,67,8289,0,1711
41,68,8259,0,1741
41,69,8229,0,1771
41,70,8199,0,1801
41,71,8170,0,1830
41,72,8140,0,1860
41,73,8110,0,1890
41,74,8080,0,1920
41,75,8050,0,1950
41,76,8020,0,1980
41,77,7990,0,2010
41,78,7960,0,2040
41,79,7930,0,2070
50,0,9999,1,0
50,1,9998,2,0
50,2,9998,2,0
50,3,9998,2,0
50,4,9998,2,0
50,5,9998,2,0
50,6,9998,2,0
50,7,9997,3,0
50,8,9997,3,0
50,9,9997,3,0
50,10,9997,3,0
50,11,9966,4,30
50,12,9935,5,60
50,13,9905,5,90
50,14,9875,5,120
50,15,9844,6,150
50,16,9814,6,180
50,17,9784,6,210
50,18,9754,6,240
50,19,9724,5,271
50,20,9693,6,301
50,21,9661,6,333
50,22,9631,6,363
50,23,9601,6,393
50,24,9569,8,423
50,25,9535,12,453
50,26,9504,13,483
50,27,9474,13,513
50,28,9442,15,543
50,29,9412,15,573
50,30,9382,14,604
50,31,9350,16,634
50,32,9320,15,665
50,33,9288,17,695
50,34,9257,17,726
50,35,9224,20,756
50,36,9189,24,787
50,37,9157,26,817
50,38,9126,27,847
50,39,9095,27,878
50,40,9063,29,908
50,41,9029,33,938
50,42,8997,34,969
50,43,8964,37,999
50,44,8931,40,1029
50,45,8898,42,1060
50,46,8864,43,1093
50,47,8828,49,1123
50,48,8797,47,1156
50,49,8764,50,1186
50,50,8727,56,1217
50,51,8690,63,1247
50,52,8656,67,1277
50,53,8619,72,1309
50,54,8583,77,1340
50,55,8545,85,1370
50,56,8509,89,1402
50,57,8472,96,1432
50,58,8438,99,1463
50,59,8403,101,1496
50,60,8365,106,1529
50,61,8330,109,1561
50,62,8293,116,1591
50,63,8258,121,1621
50,64,8219,129,1652
50,65,8183,134,1683
50,66,8144,140,1716
50,67,8102,147,1751
50,68,8066,149,1785
50,69,8032,152,1816
50,70,7994,156,1850
50,71,7951,163,1886
50,72,7915,167,1918
50,73,7880,170,1950
50,74,7841,179,1980
50,75,7803,185,2012
50,76,7764,191,2045
50,77,7721,200,2079
50,78,7679,211,2110
50,79,7642,215,2143
56,0,9999,1,0
56,1,9999,1,0
56,2,9999,1,0
56,3,9999,1,0
56,4,9999,1,0
56,5,9999,1,0
56,6,9999,1,0
56,7,9999,1,0
56,8,9999,1,0
56,9,9999,1,0
56,10,9999,1,0
56,11,9969,1,30
56,12,9939,1,60
56,13,9908,2,90
56,14,9877,3,120
56,15,9845,5,150
56,16,9813,6,181
56,17,9784,4,212
56,18,9753,5,242
56,19,9722,6,272
56,20,9692,6,302
56,21,9662,6,332
56,22,9632,6,362
56,23,9601,7,392
56,24,9571,7,422
56,25,9541,6,453
56,26,9511,6,483
56,27,9481,6,513
56,28,9449,7,544
56,29,9418,7,575
56,30,9388,7,605
56,31,9358,7,635
56,32,9328,7,665
56,33,9298,7,695
56,34,9267,8,725
56,35,9237,7,756
56,36,9207,8,785
56,37,9177,8,815
56,38,9146,9,845
56,39,9113,11,876
56,40,9083,11,906
56,41,9053,11,936
56,42,9023,11,966
56,43,8992,11,997
56,44,8961,12,1027
56,45,8929,14,1057
56,46,8896,17,1087
56,47,8866,17,1117
56,48,8836,17,1147
56,49,8804,19,1177
56,50,8771,22,1207
56,51,8738,25,1237
56,52,8706,27,1267
56,53,8672,28,1300
56,54,8638,32,1330
56,55,8608,31,1361
56,56,8574,34,1392
56,57,8544,32,1424
56,58,8512,33,1455
56,59,8479,34,1487
56,60,8449,33,1518
56,61,8415,37,1548
56,62,8382,40,1578
56,63,8349,41,1610
56,64,8317,43,1640
56,65,8284,46,1670
56,66,8250,48,1702
56,67,8213,54,1733
56,68,8182,53,1765
56,69,8149,55,1796
56,70,8115,58,1827
56,71,8080,63,1857
56,72,8044,68,1888
56,73,8011,69,1920
56,74,7976,74,1950
56,75,7943,76,1981
56,76,7909,79,2012
56,77,7877,81,2042
56,78,7843,84,2073
56,79,7812,82,2106
44,0,9999,1,0
44,1,9999,1,0
44,2,9999,1,0
44,3,9999,1,0
44,4,9999,1,0
44,5,9999,1,0
44,6,9999,1,0
44,7,9999,1,0
44,8,9999,1,0
44,9,9999,1,0
44,10,9999,1,0
44,11,9969,1,30
44,12,9939,1,60
44,13,9909,1,90
44,14,9879,1,120
44,15,9849,1,150
44,16,9819,1,180
44,17,9789,1,210
44,18,9759,1,240
44,19,9729,1,270
44,20,9699,1,300
44,21,9669,1,330
44,22,9639,1,360
44,23,9609,1,390
44,24,9579,1,420
44,25,9549,0,451
44,26,9519,0,481
44,27,9489,0,511
44,28,9459,0,541
44,29,9429,0,571
44,30,9399,0,601
44,31,9369,0,631
44,32,9339,0,661
44,33,9309,0,691
44,34,9279,0,721
44,35,9249,0,751
44,36,9219,0,781
44,37,9189,0,811
44,38,9159,0,841
44,39,9129,0,871
44,40,9099,0,901
44,41,9069,0,931
44,42,9039,0,961
44,43,9009,0,991
44,44,8979,0,1021
44,45,8949,0,1051
44,46,8919,0,1081
44,47,8889,0,1111
44,48,8859,0,1141
44,49,8829,0,1171
44,50,8799,0,1201
44,51,8769,0,1231
44,52,8739,0,1261
44,53,8709,0,1291
44,54,8679,0,1321
44,55,8649,0,1351
44,56,8619,0,1381
44,57,8589,0,1411
44,58,8559,0,1441
44,59,8529,0,1471
44,60,8499,0,1501
44,61,8469,0,1531
