id,time,S,I,R
91,46,8887,24,1089
91,47,8857,19,1124
91,48,8823,23,1154
91,49,8792,23,1185
91,50,8762,22,1216
91,51,8732,22,1246
91,52,8699,25,1276
91,53,8667,27,1306
91,54,8637,27,1336
91,55,8605,29,1366
91,56,8573,31,1396
91,57,8542,32,1426
91,58,8511,32,1457
91,59,8480,31,1489
91,60,8445,36,1519
91,61,8411,39,1550
91,62,8379,40,1581
91,63,8344,45,1611
91,64,8308,50,1642
91,65,8278,48,1674
91,66,8245,50,1705
91,67,8211,51,1738
91,68,8178,52,1770
91,69,8146,53,1801
91,70,8112,53,1835
91,71,8079,56,1865
91,72,8044,59,1897
91,73,8010,63,1927
91,74,7974,69,1957
91,75,7943,68,1989
91,76,7909,71,2020
91,77,7873,76,2051
91,78,7838,80,2082
91,79,7804,85,2111
99,0,9999,1,0
99,1,9999,1,0
99,2,9999,1,0
99,3,9998,2,0
99,4,9998,2,0
99,5,9998,2,0
99,6,9997,3,0
99,7,9997,3,0
99,8,9997,3,0
99,9,9997,3,0
99,10,9997,3,0
99,11,9967,3,30
99,12,9936,3,61
99,13,9905,4,91
99,14,9875,4,121
99,15,9845,4,151
99,16,9814,5,181
99,17,9783,6,211
99,18,9751,8,241
99,19,9721,8,271
99,20,9689,10,301
99,21,9658,11,331
99,22,9627,12,361
99,23,9595,14,391
99,24,9563,15,422
99,25,9533,15,452
99,26,9502,16,482
99,27,9470,18,512
99,28,9434,22,544
99,29,9401,24,575
99,30,9368,27,605
99,31,9337,28,635
99,32,9305,29,666
99,33,9274,30,696
99,34,9238,34,728
99,35,9205,37,758
99,36,9169,42,789
99,37,9138,42,820
99,38,9101,49,850
99,39,9070,47,883
99,40,9039,48,913
99,41,9005,50,945
99,42,8974,50,976
99,43,8944,48,1008
99,44,8909,53,1038
99,45,8874,57,1069
99,46,8840,60,1100
99,47,8803,66,1131
99,48,8770,68,1162
99,49,8737,67,1196
99,50,8704,68,1228
99,51,8670,71,1259
99,52,8634,77,1289
99,53,8600,80,1320
99,54,8563,87,1350
99,55,8527,91,1382
99,56,8489,96,1415
99,57,8450,101,1449
99,58,8419,101,1480
99,59,8386,103,1511
99,60,8345,112,1543
99,61,8302,123,1575
99,62,8264,128,1608
99,63,8226,134,1640
99,64,8183,144,1673
99,65,8143,153,1704
99,66,8103,163,1734
99,67,8058,174,1768
99,68,8023,176,1801
99,69,7986,178,1836
99,70,7940,193,1867
99,71,7900,202,1898
99,72,7855,216,1929
99,73,7807,226,1967
99,74,7763,234,2003
99,75,7721,238,2041
99,76,7676,248,2076
99,77,7627,264,2109
99,78,7586,268,2146
99,79,7539,277,2184
98,0,9999,1,0
98,1,9999,1,0
98,2,9999,1,0
98,3,9999,1,0
98,4,9999,1,0
98,5,9999,1,0
98,6,9999,1,0
98,7,9999,1,0
98,8,9999,1,0
98,9,9999,1,0
98,10,9998,2,0
98,11,9968,2,30
98,12,9938,2,60
98,13,9907,3,90
98,14,9877,3,120
98,15,9846,4,150
98,16,9816,4,180
98,17,9786,4,210
98,18,9756,4,240
98,19,9726,4,270
98,20,9695,5,300
98,21,9664,6,330
98,22,9634,6,360
98,23,9603,7,390
98,24,9573,7,420
98,25,9543,7,450
98,26,9513,7,480
98,27,9483,7,510
98,28,9453,7,540
98,29,9423,7,570
98,30,9393,7,600
98,31,9363,5,632
98,32,9332,6,662
98,33,9302,6,692
98,34,9272,6,722
98,35,9242,6,752
98,36,9212,6,782
98,37,9182,6,812
98,38,9151,7,842
98,39,9121,7,872
98,40,9091,7,902
98,41,9061,7,932
98,42,9032,5,963
98,43,9001,6,993
98,44,8971,6,1023
98,45,8941,6,1053
98,46,8911,6,1083
98,47,8880,7,1113
98,48,8849,8,1143
98,49,8817,9,1174
98,50,8787,7,1206
98,51,8757,7,1236
98,52,8728,7,1265
98,53,8697,7,1296
98,54,8667,7,1326
98,55,8636,8,1356
98,56,8606,8,1386
98,57,8576,8,1416
98,58,8546,8,1446
98,59,8516,8,1476
98,60,8486,8,1506
98,61,8455,9,1536
98,62,8425,9,1566
98,63,8394,10,1596
98,64,8359,15,1626
98,65,8328,16,1656
98,66,8298,16,1686
98,67,8267,17,1716
98,68,8237,17,1746
98,69,8205,19,1776
98,70,8174,19,1807
98,71,8144,18,1838
98,72,8113,19,1868
98,73,8082,20,1898
98,74,8050,22,1928
98,75,8016,26,1958
98,76,7986,24,1990
98,77,7956,24,2020
98,78,7925,25,2050
98,79,7891,28,2081
93,0,9999,1,0
93,1,9999,1,0
93,2,9999,1,0
93,3,9999,1,0
93,4,9999,1,0
93,5,9998,2,0
93,6,9998,2,0
93,7,9998,2,0
93,8,9998,2,0
93,9,9998,2,0
93,10,9998,2,0
93,11,9968,2,30
93,12,9938,2,60
93,13,9908,2,90
93,14,9878,2,120
93,15,9848,2,150
93,16,9817,3,180
93,17,9787,3,210
93,18,9757,3,240
93,19,9727,3,270
93,20,9696,4,300
93,21,9666,3,331
93,22,9636,3,361
93,23,9606,3,391
93,24,9576,3,421
93,25,9546,3,451
93,26,9516,3,481
93,27,9486,2,512
93,28,9456,2,542
93,29,9426,2,572
93,30,9395,3,602
93,31,9365,3,632
93,32,9335,3,662
93,33,9305,3,692
93,34,9275,3,722
93,35,9245,3,752
93,36,9215,3,782
93,37,9185,3,812
93,38,9154,3,843
93,39,9124,3,873
93,40,9093,4,903
93,41,9063,4,933
93,42,9033,4,963
93,43,9003,4,993
93,44,8973,4,1023
93,45,8943,4,1053
93,46,8913,3,1084
93,47,8883,3,1114
93,48,8853,3,1144
93,49,8823,3,1174
93,50,8793,3,1204
93,51,8763,3,1234
93,52,8732,4,1264
93,53,8699,7,1294
93,54,8668,8,1324
93,55,8635,11,1354
93,56,8605,11,1384
93,57,8572,13,1415
93,58,8542,12,1446
93,59,8512,11,1477
93,60,8482,11,1507
93,61,8452,10,1538
93,62,8422,10,1568
93,63,8390,12,1598
93,64,8358,14,1628
93,65,8327,16,1657
93,66,8294,18,1688
93,67,8263,19,1718
93,68,8233,19,1748
93,69,8202,20,1778
93,70,8169,23,1808
93,71,8139,23,1838
93,72,8103,28,1869
93,73,8074,26,1900
93,74,8039,31,1930
93,75,8007,32,1961
93,76,7976,32,1992
93,77,7945,31,2024
93,78,7914,30,2056
93,79,7881,33,2086
96,0,9999,1,0
96,1,9999,1,0
96,2,9999,1,0
96,3,9999,1,0
96,4,9999,1,0
96,5,9999,1,0
96,6,9999,1,0
96,7,9999,1,0
96,8,9999,1,0
96,9,9999,1,0
96,10,9999,1,0
96,11,9969,1,30
96,12,9938,2,60
96,13,9908,2,90
96,14,9878,2,120
96,15,9847,3,150
96,16,9816,3,181
96,17,9786,3,211
96,18,9756,3,241
96,19,9726,3,271
96,20,9696,3,301
96,21,9665,4,331
96,22,9635,4,361
96,23,9605,4,391
96,24,9575,4,421
96,25,9545,4,451
96,26,9515,4,481
96,27,9485,4,511
96,28,9455,4,541
96,29,9425,4,571
96,30,9395,4,601
96,31,9365,4,631
96,32,9335,4,661
96,33,9305,3,692
96,34,9275,3,722
96,35,9245,3,752
96,36,9215,3,782
96,37,9185,3,812
96,38,9154,4,842
96,39,9124,4,872
96,40,9094,4,902
96,41,9064,4,932
96,42,9033,5,962
96,43,9003,5,992
96,44,8973,5,1022
96,45,8943,5,1052
96,46,8912,6,1082
96,47,8882,6,1112
96,48,8849,8,1143
96,49,8818,9,1173
96,50,8788,8,1204
96,51,8758,8,1234
96,52,8727,9,1264
96,53,8696,10,1294
96,54,8666,10,1324
96,55,8636,9,1355
96,56,8605,10,1385
96,57,8574,11,1415
96,58,8544,10,1446
96,59,8513,11,1476
96,60,8483,11,1506
96,61,8450,14,1536
96,62,8419,14,1567
96,63,8388,15,1597
96,64,8358,15,1627
96,65,8328,15,1657
96,66,8297,16,1687
96,67,8265,18,1717
96,68,8234,19,1747
96,69,8203,20,1777
96,70,8172,21,1807
96,71,8140,23,1837
96,72,8107,26,1867
96,73,8077,26,1897
96,74,8045,26,1929
96,75,8015,25,1960
96,76,7983,27,1990
96,77,7952,27,2021
96,78,7921,28,2051
96,79,7891,28,2081
92,0,9999,1,0
92,1,9999,1,0
92,2,9998,2,0
92,3,9998,2,0
92,4,9998,2,0
92,5,9998,2,0
92,6,9998,2,0
92,7,9998,2,0
92,8,9998,2,0
92,9,9997,3,0
92,10,9996,4,0
92,11,9966,4,30
92,12,9936,4,60
92,13,9906,4,90
92,14,9876,4,120
92,15,9846,4,150
92,16,9816,4,180
92,17,9786,4,210
92,18,9756,4,240
92,19,9726,4,270
92,20,9696,4,300
92,21,9666,4,330
92,22,9635,5,360
92,23,9605,4,391
92,24,9575,4,421
92,25,9545,4,451
92,26,9515,4,481
92,27,9484,5,511
92,28,9453,6,541
92,29,9423,6,571
92,30,9392,5,603
92,31,9362,5,633
92,32,9331,5,664
92,33,9301,4,695
92,34,9271,4,725
92,35,9240,5,755
92,36,9210,5,785
92,37,9180,5,815
92,38,9150,5,845
92,39,9119,6,875
92,40,9088,7,905
92,41,9058,7,935
92,42,9028,7,965
92,43,8998,6,996
92,44,8967,7,1026
92,45,8937,7,1056
92,46,8907,7,1086
92,47,8876,8,1116
92,48,8846,8,1146
92,49,8816,8,1176
92,50,8786,8,1206
92,51,8756,7,1237
92,52,8725,8,1267
92,53,8694,9,1297
92,54,8663,10,1327
92,55,8632,11,1357
92,56,8601,12,1387
92,57,8571,12,1417
92,58,8539,14,1447
92,59,8508,15,1477
92,60,8476,17,1507
92,61,8444,19,1537
92,62,8413,20,1567
92,63,8381,22,1597
92,64,8350,23,1627
92,65,8319,22,1659
92,66,8289,20,1691
92,67,8258,21,1721
92,68,8227,22,1751
92,69,8197,22,1781
92,70,8164,25,1811
92,71,8133,26,1841
92,72,8102,27,1871
92,73,8069,29,1902
92,74,8037,31,1932
92,75,8007,30,1963
92,76,7973,33,1994
92,77,7939,37,2024
92,78,7905,41,2054
92,79,7872,44,2084
89,0,9999,1,0
89,1,9999,1,0
89,2,9999,1,0
89,3,9999,1,0
89,4,9998,2,0
89,5,9998,2,0
89,6,9997,3,0
89,7,9997,3,0
89,8,9997,3,0
89,9,9997,3,0
89,10,9997,3,0
89,11,9966,4,30
89,12,9936,4,60
89,13,9906,4,90
89,14,9874,6,120
89,15,9843,7,150
89,16,9813,7,180
89,17,9783,7,210
89,18,9751,9,240
89,19,9721,9,270
89,20,9691,9,300
89,21,9661,9,330
89,22,9631,8,361
89,23,9600,9,391
89,24,9569,10,421
89,25,9537,12,451
89,26,9507,12,481
89,27,9476,13,511
89,28,9447,12,541
89,29,9417,12,571
89,30,9387,12,601
89,31,9357,11,632
89,32,9329,9,662
89,33,9298,10,692
89,34,9268,10,722
89,35,9235,13,752
89,36,9203,15,782
89,37,9172,16,812
89,38,9138,20,842
89,39,9105,23,872
89,40,9071,27,902
89,41,9039,29,932
89,42,9007,31,962
89,43,8976,31,993
89,44,8945,31,1024
89,45,8913,33,1054
89,46,8878,36,1086
89,47,8844,40,1116
89,48,8811,41,1148
89,49,8778,43,1179
89,50,8745,45,1210
89,51,8709,48,1243
89,52,8677,51,1272
89,53,8643,55,1302
89,54,8607,60,1333
89,55,8572,65,1363
89,56,8537,69,1394
89,57,8501,75,1424
89,58,8467,79,1454
89,59,8432,81,1487
89,60,8395,86,1519
89,61,8358,92,1550
89,62,8322,96,1582
89,63,8285,102,1613
89,64,8250,105,1645
89,65,8210,111,1679
89,66,8175,113,1712
89,67,8138,119,1743
89,68,8099,126,1775
89,69,8062,131,1807
89,70,8025,134,1841
89,71,7988,140,1872
89,72,7948,147,1905
89,73,7912,149,1939
89,74,7873,154,1973
89,75,7830,166,2004
89,76,7790,170,2040
89,77,7741,187,2072
89,78,7704,192,2104
89,79,7664,198,2138
95,0,9999,1,0
95,1,9999,0,1
95,2,9999,0,1
95,3,9999,0,1
95,4,9999,0,1
95,5,9999,0,1
95,6,9999,0,1
95,7,9999,0,1
95,8,9999,0,1
95,9,9999,0,1
95,10,9999,0,1
95,11,9969,0,31
95,12,9939,0,61
95,13,9909,0,91
95,14,9879,0,121
95,15,9849,0,151
95,16,9819,0,181
95,17,9789,0,211
95,18,9759,0,241
95,19,9729,0,271
95,20,9699,0,301
95,21,9669,0,331
95,22,9639,0,361
95,23,9609,0,391
95,24,9579,0,421
95,25,9549,0,451
95,26,9519,0,481
95,27,9489,0,511
95,28,9459,0,541
95,29,9429,0,571
95,30,9399,0,601
95,31,9369,0,631
95,32,9339,0,661
95,33,9309,0,691
95,34,9279,0,721
95,35,9249,0,751
95,36,9219,0,781
95,37,9189,0,811
95,38,9159,0,841
95,39,9129,0,871
95,40,9099,0,901
95,41,9069,0,931
95,42,9039,0,961
95,43,9009,0,991
95,44,8979,0,1021
95,45,8949,0,1051
95,46,8919,0,1081
95,47,8889,0,1111
95,48,8859,0,1141
95,49,8829,0,1171
95,50,8799,0,1201
95,51,8769,0,1231
95,52,8739,0,1261
95,53,8709,0,1291
95,54,8679,0,1321
95,55,8649,0,1351
95,56,8619,0,1381
95,57,8589,0,1411
95,58,8559,0,1441
95,59,8529,0,1471
95,60,8499,0,1501
95,61,8469,0,1531
95,62,8439,0,1561
95,63,8409,0,1591
95,64,8379,0,1621
95,65,8349,0,1651
95,66,8319,0,1681
95,67,8289,0,1711
95,68,8259,0,1741
95,69,8229,0,1771
95,70,8199,0,1801
95,71,8169,0,1831
95,72,8139,0,1861
95,73,8109,0,1891
95,74,8079,0,1921
95,75,8049,0,1951
95,76,8019,0,1981
95,77,7989,0,2011
95,78,7959,0,2041
95,79,7929,0,2071
90,0,9999,1,0
90,1,9999,1,0
90,2,9999,1,0
90,3,9999,1,0
90,4,9999,1,0
90,5,9999,1,0
90,6,9999,1,0
90,7,9999,1,0
90,8,9998,2,0
90,9,9997,3,0
90,10,9995,5,0
90,11,9964,5,31
90,12,9933,5,62
90,13,9903,5,92
90,14,9873,5,122
90,15,9843,5,152
90,16,9813,5,182
90,17,9783,5,212
90,18,9753,5,242
90,19,9722,6,272
90,20,9692,6,302
90,21,9661,7,332
90,22,9631,7,362
90,23,9601,7,392
90,24,9571,6,423
90,25,9540,7,453
90,26,9509,8,483
90,27,9480,7,513
90,28,9450,7,543
90,29,9419,8,573
90,30,9388,9,603
90,31,9358,9,633
90,32,9328,9,663
90,33,9298,9,693
90,34,9268,9,723
90,35,9238,9,753
90,36,9208,8,784
90,37,9178,8,814
90,38,9147,9,844
90,39,9117,9,874
90,40,9086,10,904
90,41,9056,10,934
90,42,9026,10,964
90,43,8995,11,994
90,44,8965,11,1024
90,45,8934,12,1054
90,46,8904,11,1085
90,47,8874,11,1115
90,48,8843,11,1146
90,49,8812,12,1176
90,50,8781,13,1206
90,51,8750,14,1236
90,52,8719,15,1266
90,53,8689,15,1296
90,54,8657,17,1326
90,55,8627,17,1356
90,56,8596,19,1385
90,57,8564,21,1415
90,58,8534,21,1445
90,59,8502,21,1477
90,60,8471,21,1508
90,61,8440,22,1538
90,62,8409,23,1568
90,63,8377,25,1598
90,64,8345,26,1629
90,65,8314,27,1659
90,66,8279,32,1689
90,67,8247,34,1719
90,68,8213,37,1750
90,69,8180,39,1781
90,70,8149,40,1811
90,71,8117,42,1841
90,72,8082,47,1871
90,73,8048,51,1901
90,74,8015,53,1932
90,75,7983,55,1962
90,76,7949,59,1992
90,77,7916,60,2024
90,78,7884,61,2055
90,79,7850,63,2087
